Interviewee First Name,Interviewee Last Name,Interviewee Email ID,Interviewee Roll Number,Interviewee Department,Interview Date,Interview Time,Additional Person 1,Additional Person 1 Email,Additional Person 2,Additional Person 2 Email,Additional Person 3,Additional Person 3 Email
Frank,Johnson,frank.johnson@example.com,ART-9678,Artificial Intelligence,2025-03-12,Wednesday 3:30PM-5PM,Charlie Jones,charlie.jones@example.com,Alice Smith,alice.smith@example.com,John Garcia,john.garcia@example.com
John,Brown,john.brown@example.com,COM-7076,Computer Science,2025-03-12,Wednesday 7PM-8:30PM,Bob Garcia,bob.garcia@example.com,Jane Miller,jane.miller@example.com,Alice Smith,alice.smith@example.com
Bob,Brown,bob.brown@example.com,ART-7347,Artificial Intelligence,2025-03-12,Wednesday 9:30AM-10:30AM,Eve Williams,eve.williams@example.com,Bob Garcia,bob.garcia@example.com,Jane Miller,jane.miller@example.com
Charlie,Jones,charlie.jones@example.com,ROB-3055,Robotics,2025-03-13,Thursday 10:30AM-11:30AM,Charlie Garcia,charlie.garcia@example.com,Charlie Jones,charlie.jones@example.com,John Garcia,john.garcia@example.com
Bob,Smith,bob.smith@example.com,BIO-3144,Biotechnology,2025-03-13,Thursday 11:30AM-12:30PM,Bob Davis,bob.davis@example.com,John Johnson,john.johnson@example.com,Charlie Miller,charlie.miller@example.com
Charlie,Smith,charlie.smith@example.com,CHE-9860,Chemical Engineering,2025-03-13,Thursday 5:30PM-7:00PM,Charlie Jones,charlie.jones@example.com,John Garcia,john.garcia@example.com,Alice Miller,alice.miller@example.com
Diana,Johnson,diana.johnson@example.com,ELE-7001,Electronics,2025-03-13,Thursday 9:30AM-10:30AM,Jane Miller,jane.miller@example.com,Alice Smith,alice.smith@example.com,Charlie Garcia,charlie.garcia@example.com
Eve,Williams,eve.williams@example.com,DAT-9967,Data Science,2025-03-14,Friday 10:30AM-11:30AM,Bob Davis,bob.davis@example.com,Diana Johnson,diana.johnson@example.com,Alice Williams,alice.williams@example.com
Bob,Johnson,bob.johnson@example.com,CIV-4688,Civil Engineering,2025-03-14,Friday 11:30AM-12:30PM,Bob Davis,bob.davis@example.com,Alice Smith,alice.smith@example.com,Diana Brown,diana.brown@example.com
Alice,Miller,alice.miller@example.com,CIV-2567,Civil Engineering,2025-03-14,Friday 12:30PM-2PM,Charlie Garcia,charlie.garcia@example.com,Alice Miller,alice.miller@example.com,Diana Johnson,diana.johnson@example.com
Alice,Williams,alice.williams@example.com,ELE-5721,Electronics,2025-03-14,Friday 2PM-3:30PM,Charlie Jones,charlie.jones@example.com,Alice Williams,alice.williams@example.com,Frank Smith,frank.smith@example.com
Diana,Brown,diana.brown@example.com,ROB-3399,Robotics,2025-03-14,Friday 5:30PM-7:00PM,John Garcia,john.garcia@example.com,Diana Brown,diana.brown@example.com,Bob Davis,bob.davis@example.com
Jane,Smith,jane.smith@example.com,BIO-8413,Biotechnology,2025-03-14,Friday 9:30AM-10:30AM,John Garcia,john.garcia@example.com,Bob Davis,bob.davis@example.com,Diana Johnson,diana.johnson@example.com
Alice,Miller,alice.miller@example.com,ELE-4738,Electrical Engineering,2025-03-15,Saturday 10:00PM-11:30PM,,,,,,
Frank,Brown,frank.brown@example.com,ART-3369,Artificial Intelligence,2025-03-15,Saturday 10:30AM-11:30AM,,,,,,
Charlie,Brown,charlie.brown@example.com,DAT-9592,Data Science,2025-03-15,Saturday 11:30AM-12:30PM,,,,,,
Charlie,Garcia,charlie.garcia@example.com,ART-6232,Artificial Intelligence,2025-03-15,Saturday 11:30PM-1:00AM,,,,,,
Jane,Smith,jane.smith@example.com,COM-9406,Computer Science,2025-03-15,Saturday 12:30PM-2PM,,,,,,
Diana,Smith,diana.smith@example.com,ELE-4344,Electrical Engineering,2025-03-15,Saturday 2PM-3:30PM,,,,,,
Alice,Williams,alice.williams@example.com,ART-1908,Artificial Intelligence,2025-03-15,Saturday 3:30PM-5PM,,,,,,
Eve,Miller,eve.miller@example.com,ELE-2259,Electrical Engineering,2025-03-15,Saturday 5:30PM-7:00PM,,,,,,
Diana,Brown,diana.brown@example.com,COM-8592,Computer Science,2025-03-15,Saturday 7PM-8:30PM,,,,,,
Diana,Miller,diana.miller@example.com,ROB-5488,Robotics,2025-03-15,Saturday 8:30PM-10:00PM,,,,,,
Charlie,Johnson,charlie.johnson@example.com,ELE-9924,Electrical Engineering,2025-03-15,Saturday 9:30AM-10:30AM,,,,,,
Jane,Smith,jane.smith@example.com,ELE-3915,Electrical Engineering,2025-03-16,Sunday 10:00PM-11:30PM,,,,,,
Frank,Smith,frank.smith@example.com,MEC-5633,Mechanical Engineering,2025-03-16,Sunday 10:30AM-11:30AM,,,,,,
Charlie,Johnson,charlie.johnson@example.com,ELE-5263,Electronics,2025-03-16,Sunday 11:30AM-12:30PM,,,,,,
Diana,Garcia,diana.garcia@example.com,COM-4794,Computer Science,2025-03-16,Sunday 11:30PM-1:00AM,,,,,,
Diana,Jones,diana.jones@example.com,DAT-5559,Data Science,2025-03-16,Sunday 12:30PM-2PM,,,,,,
Charlie,Jones,charlie.jones@example.com,DAT-1184,Data Science,2025-03-16,Sunday 2PM-3:30PM,,,,,,
Diana,Smith,diana.smith@example.com,ELE-9837,Electronics,2025-03-16,Sunday 3:30PM-5PM,,,,,,
John,Jones,john.jones@example.com,CHE-8446,Chemical Engineering,2025-03-16,Sunday 5:30PM-7:00PM,,,,,,
Bob,Garcia,bob.garcia@example.com,DAT-8867,Data Science,2025-03-16,Sunday 7PM-8:30PM,,,,,,
Alice,Williams,alice.williams@example.com,COM-7423,Computer Science,2025-03-16,Sunday 8:30PM-10:00PM,,,,,,
Bob,Brown,bob.brown@example.com,CHE-1131,Chemical Engineering,2025-03-16,Sunday 9:30AM-10:30AM,,,,,,
